date,ticker,open,high,low,close,adj_close,volume,open,high,low,close,adj_close,volume
,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT
2024-01-02,AAPL,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,183.4040069580078,82488700.0,,,,,,
2024-01-03,AAPL,184.22000122070312,185.8800048828125,183.42999267578125,184.25,182.03077697753906,58414500.0,,,,,,
2024-01-04,AAPL,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,179.71893310546875,71983600.0,,,,,,
2024-01-05,AAPL,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,178.99771118164062,62379700.0,,,,,,
2024-01-08,AAPL,182.08999633789062,185.60000610351562,181.5,185.55999755859375,183.32496643066406,59144500.0,,,,,,
2024-01-09,AAPL,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,182.9099884033203,42841800.0,,,,,,
2024-01-10,AAPL,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,183.9473876953125,46792900.0,,,,,,
2024-01-11,AAPL,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,183.3546142578125,49128400.0,,,,,,
2024-01-12,AAPL,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,183.68060302734375,40477800.0,,,,,,
2024-01-16,AAPL,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,181.418212890625,65603000.0,,,,,,
2024-01-17,AAPL,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,180.4796600341797,47317400.0,,,,,,
2024-01-18,AAPL,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,186.3579864501953,78005800.0,,,,,,
2024-01-19,AAPL,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,189.25271606445312,68903000.0,,,,,,
2024-01-22,AAPL,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,191.55465698242188,60133900.0,,,,,,
2024-01-23,AAPL,195.02000427246094,195.75,193.8300018310547,195.17999267578125,192.82907104492188,42355600.0,,,,,,
2024-01-24,AAPL,195.4199981689453,196.3800048828125,194.33999633789062,194.5,192.15728759765625,53631300.0,,,,,,
2024-01-25,AAPL,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,191.8312530517578,54822100.0,,,,,,
2024-01-26,AAPL,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,190.10232543945312,44594000.0,,,,,,
2024-01-29,AAPL,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,189.42063903808594,47145600.0,,,,,,
2024-01-30,AAPL,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,185.77511596679688,55859400.0,,,,,,
2024-01-31,AAPL,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,182.178955078125,55467800.0,,,,,,
2024-02-01,AAPL,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,184.6092987060547,64885400.0,,,,,,
2024-02-02,AAPL,179.86000061035156,187.3300018310547,179.25,185.85000610351562,183.61148071289062,102551700.0,,,,,,
2024-02-05,AAPL,188.14999389648438,189.25,185.83999633789062,187.67999267578125,185.41943359375,69668800.0,,,,,,
2024-02-06,AAPL,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,187.01992797851562,43490800.0,,,,,,
2024-02-07,AAPL,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,187.12863159179688,53439000.0,,,,,,
2024-02-08,AAPL,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,186.0517578125,40962000.0,,,,,,
2024-02-09,AAPL,188.64999389648438,189.99000549316406,188.0,188.85000610351562,186.8134307861328,45155200.0,,,,,,
2024-02-12,AAPL,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,185.1317596435547,41781900.0,,,,,,
2024-02-13,AAPL,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,183.0445098876953,56529500.0,,,,,,
2024-02-14,AAPL,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,182.1641082763672,54630500.0,,,,,,
2024-02-15,AAPL,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,181.8772430419922,65434500.0,,,,,,
2024-02-16,AAPL,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,180.3439483642578,49752500.0,,,,,,
2024-02-20,AAPL,181.7899932861328,182.42999267578125,180.0,181.55999755859375,179.60203552246094,53665600.0,,,,,,
2024-02-21,AAPL,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,180.3538360595703,41371400.0,,,,,,
2024-02-22,AAPL,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,182.38174438476562,52292200.0,,,,,,
2024-02-23,AAPL,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,180.55169677734375,45119700.0,,,,,,
2024-02-26,AAPL,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,179.2063751220703,40867400.0,,,,,,
2024-02-27,AAPL,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,180.66050720214844,54318900.0,,,,,,
2024-02-28,AAPL,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,179.46356201171875,48953900.0,,,,,,
2024-02-29,AAPL,181.27000427246094,182.57000732421875,179.52999877929688,180.75,178.80078125,136682600.0,,,,,,
2024-03-01,AAPL,179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,177.72251892089844,73563100.0,,,,,,
2024-03-04,AAPL,176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,173.2117156982422,81510100.0,,,,,,
2024-03-05,AAPL,170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,168.28541564941406,95132400.0,,,,,,
2024-03-06,AAPL,171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,167.29617309570312,68587700.0,,,,,,
2024-03-07,AAPL,169.14999389648438,170.72999572753906,168.49000549316406,169.0,167.177490234375,71765100.0,,,,,,
2024-03-08,AAPL,169.0,173.6999969482422,168.94000244140625,170.72999572753906,168.88882446289062,76267000.0,,,,,,
2024-03-11,AAPL,172.94000244140625,174.3800048828125,172.0500030517578,172.75,170.88706970214844,60139500.0,,,,,,
